,air,toro,garnacha,monastrel,macabeo,novell
air,284,0,5,7,4,0
toro,4,464,1,4,13,4
garnacha,15,0,151,49,25,0
monastrel,16,0,23,237,14,35
macabeo,9,7,31,10,272,0
novell,0,3,0,12,0,235
